01-10-2022 17:09:02,start program
01-10-2022 17:09:03,end program
01-10-2022 17:10:02,start program
01-10-2022 17:10:04,end program
01-10-2022 17:11:01,start program
01-10-2022 17:11:03,end program
01-10-2022 17:12:02,start program
01-10-2022 17:12:03,end program
01-10-2022 17:13:02,start program
01-10-2022 17:13:03,end program
01-10-2022 17:14:02,start program
01-10-2022 17:14:04,end program
01-10-2022 17:15:02,start program
01-10-2022 17:15:03,end program
01-10-2022 17:16:02,start program
01-10-2022 17:16:03,end program
01-10-2022 17:17:02,start program
01-10-2022 17:17:04,end program
01-10-2022 17:18:01,start program
01-10-2022 17:18:03,end program
01-10-2022 17:19:02,start program
01-10-2022 17:19:03,end program
01-10-2022 17:20:02,start program
01-10-2022 17:20:03,end program
01-10-2022 17:21:02,start program
01-10-2022 17:21:04,end program
01-10-2022 17:22:01,start program
01-10-2022 17:22:03,end program
01-10-2022 17:23:02,start program
01-10-2022 17:23:03,end program
01-10-2022 17:24:02,start program
01-10-2022 17:24:03,end program
01-10-2022 17:25:02,start program
01-10-2022 17:25:04,end program
01-10-2022 17:26:02,start program
01-10-2022 17:26:03,end program
01-10-2022 17:27:02,start program
01-10-2022 17:27:03,end program
01-10-2022 17:28:02,start program
01-10-2022 17:28:03,end program
01-10-2022 17:29:01,start program
01-10-2022 17:29:03,end program
01-10-2022 17:30:02,start program
01-10-2022 17:30:03,end program
01-10-2022 17:31:02,start program
01-10-2022 17:31:03,end program
01-10-2022 17:32:02,start program
01-10-2022 17:32:04,end program
01-10-2022 17:33:01,start program
01-10-2022 17:33:03,end program
01-10-2022 17:34:02,start program
01-10-2022 17:34:03,end program
01-10-2022 17:35:02,start program
01-10-2022 17:35:03,end program
01-10-2022 17:36:02,start program
01-10-2022 17:36:04,end program
01-10-2022 17:37:02,start program
01-10-2022 17:37:03,end program
01-10-2022 17:38:02,start program
01-10-2022 17:38:03,end program
01-10-2022 17:39:02,start program
01-10-2022 17:39:03,end program
01-10-2022 17:40:01,start program
01-10-2022 17:40:03,end program
01-10-2022 17:41:02,start program
01-10-2022 17:41:03,end program
01-10-2022 17:42:02,start program
01-10-2022 17:42:03,end program
01-10-2022 17:43:02,start program
01-10-2022 17:43:03,end program
01-10-2022 17:44:01,start program
01-10-2022 17:44:03,end program
01-10-2022 17:45:02,start program
01-10-2022 17:45:03,end program
01-10-2022 17:46:02,start program
01-10-2022 17:46:03,end program
01-10-2022 17:47:02,start program
01-10-2022 17:47:04,end program
01-10-2022 17:48:01,start program
01-10-2022 17:48:03,end program
01-10-2022 17:49:02,start program
01-10-2022 17:49:03,end program
01-10-2022 17:50:02,start program
01-10-2022 17:50:03,end program
01-10-2022 17:51:02,start program
01-10-2022 17:51:04,end program
01-10-2022 17:52:02,start program
01-10-2022 17:52:03,end program
01-10-2022 17:53:02,start program
01-10-2022 17:53:03,end program
01-10-2022 17:54:02,start program
01-10-2022 17:54:03,end program
01-10-2022 17:55:02,start program
01-10-2022 17:55:04,end program
01-10-2022 17:56:02,start program
01-10-2022 17:56:03,end program
01-10-2022 17:57:02,start program
01-10-2022 17:57:03,end program
01-10-2022 17:58:02,start program
01-10-2022 17:58:03,end program
01-10-2022 17:59:01,start program
01-10-2022 17:59:03,end program
01-10-2022 18:00:02,start program
01-10-2022 18:00:03,end program
01-10-2022 18:01:02,start program
01-10-2022 18:01:03,end program
01-10-2022 18:02:02,start program
01-10-2022 18:02:04,end program
01-10-2022 18:03:01,start program
01-10-2022 18:03:03,end program
01-10-2022 18:04:02,start program
01-10-2022 18:04:03,end program
01-10-2022 18:05:02,start program
01-10-2022 18:05:03,end program
01-10-2022 18:06:02,start program
01-10-2022 18:06:04,end program
01-10-2022 18:07:02,start program
01-10-2022 18:07:03,end program
01-10-2022 18:08:02,start program
01-10-2022 18:08:03,end program
01-10-2022 18:09:02,start program
01-10-2022 18:09:03,end program
01-10-2022 18:10:01,start program
01-10-2022 18:10:03,end program
01-10-2022 18:11:02,start program
01-10-2022 18:11:03,end program
01-10-2022 18:12:02,start program
01-10-2022 18:12:03,end program
01-10-2022 18:13:02,start program
01-10-2022 18:14:19,start program
01-10-2022 18:15:02,start program
01-10-2022 18:16:02,start program
01-10-2022 18:17:02,start program
01-10-2022 18:18:02,start program
01-10-2022 18:19:02,start program
01-10-2022 18:20:01,start program
01-10-2022 18:21:02,start program
01-10-2022 18:22:02,start program
01-10-2022 18:23:02,start program
01-10-2022 18:24:01,start program
01-10-2022 18:25:02,start program
01-10-2022 18:26:02,start program
01-10-2022 18:27:02,start program
01-10-2022 18:28:01,start program
01-10-2022 18:29:02,start program
01-10-2022 18:30:02,start program
01-10-2022 18:31:02,start program
01-10-2022 18:32:01,start program
01-10-2022 18:33:02,start program
01-10-2022 18:34:02,start program
01-10-2022 18:35:02,start program
01-10-2022 18:36:02,start program
01-10-2022 18:37:02,start program
01-10-2022 18:38:02,start program
01-10-2022 18:39:02,start program
01-10-2022 18:40:02,start program
01-10-2022 18:41:02,start program
01-10-2022 18:42:02,start program
01-10-2022 18:43:02,start program
01-10-2022 18:44:02,start program
01-10-2022 18:45:02,start program
01-10-2022 18:46:02,start program
01-10-2022 18:47:02,start program
01-10-2022 18:48:02,start program
01-10-2022 18:49:02,start program
01-10-2022 18:50:02,start program
01-10-2022 18:51:02,start program
01-10-2022 18:51:14,end program
01-10-2022 18:52:02,start program
01-10-2022 18:52:14,end program
01-10-2022 18:53:01,start program
01-10-2022 18:53:13,end program
01-10-2022 18:54:02,start program
01-10-2022 18:54:15,end program
01-10-2022 18:55:02,start program
01-10-2022 18:55:14,end program
01-10-2022 18:56:01,start program
01-10-2022 18:56:14,end program
01-10-2022 18:57:01,start program
01-10-2022 18:57:14,end program
01-10-2022 18:58:01,start program
01-10-2022 18:58:13,end program
01-10-2022 18:59:02,start program
01-10-2022 18:59:15,end program
01-10-2022 19:00:02,start program
01-10-2022 19:00:14,end program
01-10-2022 19:01:01,start program
01-10-2022 19:01:14,end program
01-10-2022 19:02:01,start program
01-10-2022 19:02:14,end program
01-10-2022 19:03:01,start program
01-10-2022 19:03:13,end program
01-10-2022 19:04:02,start program
01-10-2022 19:04:15,end program
01-10-2022 19:05:02,start program
01-10-2022 19:05:14,end program
01-10-2022 19:06:01,start program
01-10-2022 19:06:14,end program
01-10-2022 19:07:01,start program
01-10-2022 19:07:14,end program
01-10-2022 19:08:01,start program
01-10-2022 19:08:13,end program
01-10-2022 19:09:02,start program
01-10-2022 19:09:15,end program
01-10-2022 19:10:02,start program
01-10-2022 19:10:14,end program
01-10-2022 19:11:01,start program
01-10-2022 19:11:14,end program
01-10-2022 19:12:01,start program
01-10-2022 19:12:14,end program
01-10-2022 19:13:01,start program
01-10-2022 19:13:13,end program
01-10-2022 19:14:02,start program
01-10-2022 19:14:15,end program
01-10-2022 19:15:02,start program
01-10-2022 19:15:14,end program
01-10-2022 19:16:01,start program
01-10-2022 19:16:14,end program
01-10-2022 19:17:01,start program
01-10-2022 19:17:13,end program
01-10-2022 19:18:02,start program
01-10-2022 19:18:15,end program
01-10-2022 19:19:02,start program
01-10-2022 19:19:15,end program
01-10-2022 19:20:02,start program
01-10-2022 19:20:14,end program
01-10-2022 19:21:02,start program
01-10-2022 19:21:13,end program
01-10-2022 19:22:02,start program
01-10-2022 19:22:16,end program
01-10-2022 19:23:02,start program
01-10-2022 19:23:15,end program
01-10-2022 19:24:02,start program
01-10-2022 19:24:14,end program
01-10-2022 19:25:02,start program
01-10-2022 19:25:14,end program
01-10-2022 19:27:02,start program
01-10-2022 19:27:16,end program
01-10-2022 19:30:02,start program
01-10-2022 19:30:14,end program
01-10-2022 19:33:02,start program
01-10-2022 19:33:15,end program
01-10-2022 19:36:02,start program
01-10-2022 19:39:02,start program
01-10-2022 19:39:14,end program
01-10-2022 19:42:02,start program
01-10-2022 19:42:15,end program
01-10-2022 19:45:02,start program
01-10-2022 19:45:13,end program
01-10-2022 19:48:02,start program
01-10-2022 19:48:14,end program
01-10-2022 19:51:02,start program
01-10-2022 19:51:15,end program
01-10-2022 19:54:02,start program
01-10-2022 19:54:13,end program
01-10-2022 19:57:01,start program
01-10-2022 19:57:14,end program
01-10-2022 20:00:02,start program
01-10-2022 20:00:03,end program
01-10-2022 20:06:58,start program
01-10-2022 20:06:59,start program
01-10-2022 20:09:01,start program
01-10-2022 20:18:39,start program
01-10-2022 20:21:02,start program
01-10-2022 20:24:02,start program
01-10-2022 20:27:02,start program
01-10-2022 20:30:02,start program
